comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
biomass,biomass_01,4,0.8493279857256675,60.707773365498184,0.8894422893227719,0.00025323027609131513,0.0979808393612576,0.38816493179360306,0.41632692358015383,0.049237428778838466,0.010470886984661957,0.9402916842364996,Pipeline
biomass,biomass_01,5,0.7823103012295491,38.319738382520335,0.7440130542438607,0.0003658650399503376,0.1280106910201178,0.4665722867578515,0.3426421108887575,0.033461254897120186,0.12397089816047661,0.8425678469424032,Pipeline
biomass,biomass_01,6,0.6741947813276247,10.734821772866319,0.684668294632883,0.0005475717960880259,0.08865926704065297,0.5707934991504154,1.6943991094893365,0.028286401633671195,0.0905848542668251,0.8811287440995037,Pipeline
biomass,biomass_01,7,0.7817239416456512,46.44232468303842,0.9545253780047612,0.00036685051824260324,0.13786548796426595,0.46720023368396224,0.354796018052926,0.054770854317729996,0.014424432552874887,0.9308047131293952,Pipeline
biomass,biomass_01,8,0.7459983969270654,3.579486044576753,1.0068970613110413,0.0004268934505427471,0.03124800405830663,0.5039857171318792,inf,0.018523298377685234,0.06041122728877808,0.9210654743335368,Pipeline
biomass,biomass_01,9,0.5407373429908299,6.151583765158237,0.8113324022323863,0.0007718700117801179,0.06945590874643373,0.6776892038458117,inf,0.03271955082992564,0.002358104331978071,0.9649223448380961,Pipeline
biomass,biomass_01,10,0.6239400801222688,19.390525237368184,0.8152647699993087,0.000632033478786103,0.09506393844219309,0.6132372459967931,1.0277812812677123,0.06524574840987107,0.0002160643311589231,0.93453818725897,Pipeline
biomass,biomass_01,11,0.7103543970509554,9.40997552195895,0.7209102972292097,0.0004867993326874699,0.1404257171307054,0.5381873307214177,0.30048671146439937,0.003914471285633099,0.07299490226942433,0.9230906264449426,Pipeline
biomass,biomass_01,12,0.739906711455685,11.400387227485504,0.7885841272166147,0.0004371315773854034,0.09955529784527485,0.5099934200990391,1.7758041864153116,0.02650673102105818,0.030287066306392604,0.9432062026725492,Pipeline
biomass,biomass_01,13,0.5949128731897024,16.312969384712087,0.8563781366001385,0.0006808187005215086,0.12600889648438224,0.6364645526738292,6.408863418081901,0.03407263630955534,0.006353927139194243,0.9595734365512505,Pipeline
biomass,biomass_01,14,0.8010011461597943,5.604845168717312,0.8124171049494652,0.00033445185519362304,0.08000299033286178,0.44609287580077506,0.32848602940433336,0.0008394548173941195,0.04294027770054912,0.9562202674820567,Pipeline
biomass,biomass_01,15,0.6137815103945915,14.05010357467086,0.9526038192426336,0.0006491067052191741,0.06777660554684974,0.6214647935365354,inf,0.05459646524303835,0.041822909587443766,0.9035806251695179,Pipeline
biomass,biomass_01_n,2,0.8966395198592451,3.680420973296976,0.9103124505182131,0.00017371509267353772,0.08395294711717936,0.3214972474855033,0.1810436462906377,0.018827471807794444,0.015303215233603555,0.965869312958602,Pipeline
biomass,biomass_01_n,3,0.7581689614938749,1.533268886194266,0.7771623751304132,0.00040643872017836157,0.09747967143712066,0.49176319352522213,0.41264201624438734,0.047387959656532405,0.05389979955537539,0.8987122407880923,Pipeline
biomass,biomass_01_n,4,0.8471874619310357,2.1310763826389327,0.872658064605099,0.0002568277950738897,0.09879325682952206,0.3909124429702441,0.44948168867550226,0.047620488425372025,0.02063241487167365,0.9317470967029543,Pipeline
biomass,biomass_01_n,5,0.7547019283783085,2.172456121787583,0.727637450926555,0.00041226566659107816,0.1296066646960036,0.49527575311304256,0.39963665550221317,0.035372709720407056,0.11533011180556817,0.8492971784740247,Pipeline
biomass,biomass_01_n,6,0.6879842945654144,0.5449231670482999,0.74722057181088,0.0005243961435875388,0.09064940712554709,0.558583660192979,2.0370660729190737,0.045122820689854924,0.03867013683173011,0.916207042478415,Pipeline
biomass,biomass_01_n,7,0.7995012478590149,1.5367646814911813,0.9345007032182885,0.00033697269267392456,0.13103993774142386,0.4477708701344753,0.3604598928512449,0.042249477849287155,0.0045075924562658284,0.9532429296944471,Pipeline
biomass,biomass_01_n,8,0.7255161097604792,0.17405754331990209,1.0037628783304426,0.00046131746258743,0.031190112403841744,0.523912101634922,inf,0.020334127289932287,0.06137251690354685,0.9182933558065208,Pipeline
biomass,biomass_01_n,9,0.46538716994664464,0.13646009081209473,0.7216066783198285,0.0008985089580728663,0.058102864437203604,0.7311722300890231,inf,0.027152190926777862,0.0006413106820827741,0.9722064983911393,Pipeline
biomass,biomass_01_n,10,0.5940425238385991,1.038812916034398,0.8076870041197532,0.0006822814725401697,0.09181933064906891,0.6371479232967812,1.2262367363328455,0.06949466705706324,2.9253926598899977e-05,0.9304760790163379,Pipeline
biomass,biomass_01_n,11,0.7286780008277671,0.3278031343118946,0.7190714317354514,0.00045600335995333257,0.13267458619289876,0.5208857832310582,0.3016831543329553,0.0005598028979150477,0.09176759089147686,0.9076726062106081,Pipeline
biomass,biomass_01_n,12,0.7466984594117481,0.4024660148920282,0.8103687540338715,0.00042571687493823864,0.09545199420514161,0.5032907118040745,1.8344576713524887,0.030528401843032616,0.018929116006476367,0.950542482150491,Pipeline
biomass,biomass_01_n,13,0.7040723145466921,0.39497951838596307,0.9191302066467065,0.0004973574545433748,0.09234908183192342,0.54399235789973,6.166937099593986,0.05889839987402915,0.010889810663552182,0.9302117894624187,Pipeline
biomass,biomass_01_n,14,0.6487128216031457,0.352790340058481,0.8262698208498841,0.0005903986191543769,0.0901314274546329,0.5926948442468977,0.4710640546518511,0.07151193183047855,0.00032618959551175894,0.9281618785740097,Pipeline
biomass,biomass_01_n,15,0.6041009772342849,0.7518728020210339,0.9391039081536918,0.0006653765088499413,0.06611018655929599,0.629205072107429,inf,0.05434819705540039,0.0358846598775183,0.9097671430670813,Pipeline
biomass,biomass_01_p,2,0.8906537609917822,0.29904943896213754,0.9400081480527661,0.00018377519161045017,0.08526905582003275,0.3306754284917733,0.18681000478431928,0.05859143683799157,0.0006699082311275115,0.9407386549308809,Pipeline
biomass,biomass_01_p,3,0.7456754181742451,0.12328016963876183,0.7420802852104391,0.0004274362719760586,0.0979713154059503,0.5043060398465944,0.48160570136185604,0.023739823456592337,0.08172454437506713,0.8945356321683405,Pipeline
biomass,biomass_01_p,4,0.8498598913767292,0.16929669764591712,0.8663253096113618,0.0002523363170139004,0.09810401503681547,0.38747917185736674,0.4536110311208113,0.056074292178288625,0.028072487180745218,0.9158532206409661,Pipeline
biomass,biomass_01_p,5,0.7353768933301565,0.18021779620071884,0.7099872163193391,0.00044474471709217395,0.13735032323897467,0.5144153056333408,0.45322733512727875,0.032230456922516665,0.11941806730140749,0.8483514757760758,Pipeline
biomass,biomass_01_p,6,0.6544055307434677,0.04542167481269745,0.7284173161895078,0.0005808310407672811,0.09444979129042586,0.5878728342562975,4.010269048537554,0.0435446183554414,0.03672296609088811,0.9197324155536706,Pipeline
biomass,biomass_01_p,7,0.7849064348830223,0.12734025734701035,0.935453960021118,0.0003615017901125677,0.13572880998915082,0.46378180766064747,0.38201557889483123,0.04272713218436614,0.00660606362981208,0.9506668041858217,Pipeline
biomass,biomass_01_p,8,0.7448184908112307,0.013342214755177178,1.0023787443123124,0.0004288764860315449,0.030009877373791877,0.5051549358254052,inf,0.02020687952664712,0.056591154864609756,0.9232019656087431,Pipeline
biomass,biomass_01_p,9,0.4219991004233349,0.011022833873377238,0.6675652195384161,0.0009714300833221263,0.05866716400393868,0.7602637039716319,inf,0.029470601206891038,0.004929023557859121,0.9656003752352499,Pipeline
biomass,biomass_01_p,10,0.5920195244441737,0.08162678531690827,0.7966827191244442,0.0006856814715223971,0.09018462554300812,0.6387334933724912,1.3146294827295752,0.10737636594371595,0.0011289196776763852,0.8914947143786077,Pipeline
biomass,biomass_01_p,11,0.7135324194168774,0.026622694122560228,0.6966876865497107,0.0004814581186270968,0.13469025985431476,0.5352266628103673,0.31127952378388796,1.4859371009139266e-05,0.1074888366810686,0.8924963039479223,Pipeline
biomass,biomass_01_p,12,0.7426367234513117,0.03129678295894444,0.7867136038774055,0.0004325433219305686,0.09278235437132017,0.5073098427476923,1.8447326851839512,0.02702125564553325,0.03313503358465766,0.9398437107698092,Pipeline
biomass,biomass_01_p,13,0.7467490236221495,0.027968719734254896,0.901037866367698,0.0004256318930720177,0.08174104289124745,0.5032404756951199,5.4576938070596075,0.03857091305858997,0.002003555262177858,0.9594255316792323,Pipeline
biomass,biomass_01_p,14,0.5979181731604419,0.029765107809030224,0.8384105183747309,0.0006757677762009378,0.0950554344584214,0.6340992247586793,0.5392980895797215,0.08633707117184074,0.0011879548084705392,0.9124749740196888,Pipeline
biomass,biomass_01_p,15,0.6448830812278696,0.0556027630065305,0.9286461912419314,0.000596835157600219,0.06111203232801673,0.5959168723673883,inf,0.055933364255482884,0.023853960307291835,0.9202126754372252,Pipeline
biomass,biomass_02,2,0.8290551841357058,1860.95108314087,0.8922086215795193,0.00028730221153662895,0.09199759879682991,0.4134547325455281,0.24173831265047982,0.006516234082384223,0.0031333675612328763,0.9903503983563828,Pipeline
biomass,biomass_02,3,0.7559535117038867,830.56343954935,0.8052345483622941,0.0004101621652035517,0.08075566134294063,0.4940106155702661,0.4007750772242281,0.0333303514651302,0.026231128979199353,0.9404385195556705,Pipeline
biomass,biomass_02,4,0.8878937656474094,1746.5638462222978,0.9139614440120506,0.00018841383924805147,0.07953805417202683,0.33482269091653666,0.3477546764137886,0.0640910365153115,0.010409806508665007,0.9254991569760235,Pipeline
biomass,biomass_02,5,0.7624928004466207,2474.9380943859915,0.7205396623587267,0.0003991717639552593,0.1282220537349671,0.48734710377038176,0.4242533914262069,0.022779919562628117,0.13570074157663767,0.8415193388607343,Pipeline
biomass,biomass_02,6,0.7766105196731141,149.83913614835123,0.793186199413056,0.0003754445047510688,0.09412298693631822,0.4726409634457068,0.45766023834851627,0.03974551406492059,0.049427791717143836,0.9108266942179356,Pipeline
biomass,biomass_02,7,0.8037094138300027,1103.3010881361847,0.9219781156899742,0.0003299001448235249,0.10622141789774608,0.44304693450016935,0.4524701294524898,0.04240618879850188,0.0012775982105735263,0.9563162129909246,Pipeline
biomass,biomass_02,8,0.8074198671758229,82.59265674565987,0.788618882683512,0.0003236640887801296,0.0876778570663285,0.4388395296964223,2.625701512226704,0.0015545634308101186,0.07827612050906917,0.9201693160601208,Pipeline
biomass,biomass_02,9,0.4414936376414741,108.13016256772676,0.9339909053143153,0.0009386661552244133,0.11107837267154416,0.7473328323836215,0.6881928899660509,0.0967412622909195,0.05267421422084355,0.8505845234882369,Pipeline
biomass,biomass_02,10,0.6722548749316164,11.388346373169908,0.7849143300508487,0.0005508321429720733,0.0997794701255034,0.5724902838200694,1.9858967908263514,0.044849785748205674,0.011125925575055026,0.9440242886767393,Pipeline
biomass,biomass_02,11,0.6474265627243052,20.463341332047108,0.7162005349710917,0.0005925603987826804,0.1650767303934705,0.5937789464739339,0.33073006813185296,0.00904542788361453,0.03804263913691862,0.9529119329794667,Pipeline
biomass,biomass_02,12,0.7522460484089916,6.368960143212013,0.7788550723594109,0.0004163931959512748,0.09731890988863841,0.4977488840680695,1.7519337755348143,0.024915723928256396,0.04532506807893157,0.9297592079928121,Pipeline
biomass,biomass_02,13,0.7336599260425796,8.8339582332416,0.8825325388720758,0.00044763037639902596,0.1023875134602344,0.5160814605829398,12.28466508189859,0.04026187826991511,0.0003973961026066191,0.9593407256274783,Pipeline
biomass,biomass_02,14,0.8008843048251969,3.728118551857845,0.8044053569816179,0.00033464822718454304,0.07985763111873213,0.44622381735492683,0.3277951955384304,0.0026038741578990198,0.05168007878786241,0.9457160470542385,Pipeline
biomass,biomass_02,15,0.6703331776207795,7.275050065049364,1.002981102476353,0.0005540618863516313,0.06342972822520734,0.5741661975240449,inf,0.020051096537975547,0.07085108620279053,0.9090978172592339,Pipeline
biomass,biomass_02_n,2,0.8575849747104807,14.675693676005595,0.883622177226896,0.00023935298367986445,0.08397044029225946,0.3773791532259292,0.22064567786815073,0.00699411806470911,0.015354095203348097,0.9776517867319428,Pipeline
biomass,biomass_02_n,3,0.7164674594709173,7.878084876332549,0.8141578504683893,0.00047652527820013903,0.08704386192577904,0.5324777371206074,0.43198222768624045,0.035933844282483425,0.008974015947164621,0.9550921397703519,Pipeline
biomass,biomass_02_n,4,0.8720423243579326,8.929960171219674,0.9031166503320465,0.00021505491704549142,0.08497540653078012,0.3577117214211289,0.3666190094830003,0.05754890214378864,0.010862192141165374,0.931588905715046,Pipeline
biomass,biomass_02_n,5,0.7510108551911332,20.272445647561327,0.7093330983085169,0.000418469150939272,0.13128482996489324,0.4989881209095732,0.4343873205349338,0.020155000324250372,0.13890822518183235,0.8409367744939173,Pipeline
biomass,biomass_02_n,6,0.7681832793214967,1.0493949819529877,0.7849403503741308,0.0003896079339134511,0.09588191973810639,0.4814734890713126,0.466212810164476,0.04563333616047178,0.052720990761670534,0.9016456730778576,Pipeline
biomass,biomass_02_n,7,0.7844305900875042,5.533305439586326,0.9237130298864804,0.000362301529264699,0.11131557264276162,0.46429452927263304,0.4741696407426375,0.0447686720654283,0.003214971139355693,0.952016356795216,Pipeline
biomass,biomass_02_n,8,0.8072673434768322,0.5680493294745752,0.7831819267153806,0.00032392043113137447,0.0877125706790024,0.4390132760215434,2.6267410858242157,0.001593703394231518,0.08622844186687655,0.912177854738892,Pipeline
biomass,biomass_02_n,9,0.4408112870702976,0.2975395389310513,0.916438744467902,0.0009398129629070628,0.11114620650476517,0.7477892169118932,0.6886131586520174,0.0952152716867196,0.04412213864102741,0.860662589672253,Pipeline
biomass,biomass_02_n,10,0.6474842708843476,0.6004518309594592,0.8353185944534713,0.0005924634102784076,0.09604965106708795,0.5937303505090948,2.564492253698266,0.09608616442700373,8.192271277863198e-05,0.9038319128602176,Pipeline
biomass,biomass_02_n,11,0.65259672717725,0.7316429096917282,0.7067764358806369,0.0005838710467609244,0.1597326963822682,0.5894092574966481,0.33722399024224564,0.002948044119059059,0.04735254172588626,0.9496994141550547,Pipeline
biomass,biomass_02_n,12,0.7363945743641709,0.2320740737947544,0.8038944202827274,0.00044303432879971274,0.0974983289171482,0.5134251899116647,1.7324322616507095,0.028171135389703308,0.01885547431134682,0.9529733902989499,Pipeline
biomass,biomass_02_n,13,0.6783179908829637,0.27093176063571056,0.9173167562590998,0.0005406420321294727,0.09633805149516984,0.5671701765052851,15.114979773806805,0.046797891726448555,0.014500879665847224,0.9387012286077042,Pipeline
biomass,biomass_02_n,14,0.7279796094261195,0.20637502059459073,0.8031032971262738,0.0004571771270149251,0.07912080492994923,0.5215557406201953,0.41018614441167917,0.028461776259645414,0.016503547796656845,0.9550346759436978,Pipeline
biomass,biomass_02_n,15,0.65706310811998,0.3857710269967647,0.9936151178172745,0.0005763645241681007,0.06141034339250688,0.5856081385022069,inf,0.02768725156753818,0.06491612469679639,0.9073966237356654,Pipeline
biomass,biomass_02_p,2,0.8505848763088134,1.3775663002437888,0.8795548681537645,0.0002511178549431708,0.08598622108860357,0.38654252507477965,0.22603717497831596,0.0031945161656259376,0.014837653705270243,0.9819678301291038,Pipeline
biomass,biomass_02_p,3,0.6975199104834882,0.7458910402174792,0.8154454374435118,0.0005083698983470786,0.08990450353751467,0.5499818992626138,0.4462058909824362,0.0471433946444491,0.005638255836848313,0.9472183495187025,Pipeline
biomass,biomass_02_p,4,0.8706388135754995,0.8230543270854458,0.8996683140444621,0.00021741375869663946,0.08543991201835337,0.35966816153852216,0.37326244269489145,0.05663660580149269,0.012442268563940038,0.9309211256345673,Pipeline
biomass,biomass_02_p,5,0.7683587945762387,1.7923658620584288,0.7279946475328768,0.0003893129502920359,0.12662621508812258,0.4812911856909093,0.41985380580976567,0.02774021458617945,0.1316785491933431,0.8405812362204774,Pipeline
